0,0,0.087156,-0.99619,0,288.19,0,0
0.50016,0,0.087156,-0.99619,0.016305,288.19,127.74,0
1.0003,0,0.087156,-0.99619,0.020476,288.19,127.74,0
1.5005,0,0.087156,-0.99619,0.026572,288.19,127.74,0
2.0006,0,0.087156,-0.99619,0.033275,288.19,127.74,0
2.5008,0,0.087156,-0.99619,0.040285,288.19,127.74,0
3.0009,0,0.087156,-0.99619,0.047463,288.19,127.74,0
3.5011,0,0.087156,-0.99619,0.054744,288.19,127.74,0
4.0013,0,0.087156,-0.99619,0.062089,288.19,127.74,0
4.5014,0,0.087156,-0.99619,0.069478,288.19,127.74,0
5.0016,0,0.087156,-0.99619,0.076897,288.19,127.74,0
5.5017,0,0.087156,-0.99619,0.084337,288.19,127.74,0
6.0019,0,0.087156,-0.99619,0.091791,288.19,127.74,0
6.502,0,0.087156,-0.99619,0.099255,288.19,127.74,0
7.0022,0,0.087156,-0.99619,0.10673,288.19,127.74,0
7.5023,0,0.087156,-0.99619,0.1142,288.19,127.74,0
8.0025,0,0.087156,-0.99619,0.12168,288.19,127.74,0
8.5027,0,0.087156,-0.99619,0.12916,288.19,127.74,0
9.0028,0,0.087156,-0.99619,0.13663,288.19,127.74,0
9.503,0,0.087156,-0.99619,0.14411,288.19,127.74,0
10.003,0,0.087156,-0.99619,0.15158,288.19,127.74,0
10.503,0,0.087156,-0.99619,0.15905,288.19,127.74,0
11.003,0,0.087156,-0.99619,0.16651,288.19,127.74,0
11.504,0,0.087156,-0.99619,0.17397,288.19,127.74,0
12.004,0,0.087156,-0.99619,0.18143,288.19,127.74,0
12.504,0,0.087156,-0.99619,0.18887,288.19,127.74,0
13.004,0,0.087156,-0.99619,0.19631,288.19,127.74,0
13.504,0,0.087156,-0.99619,0.20374,288.19,127.74,0
14.004,0,0.087156,-0.99619,0.21116,288.19,127.74,0
14.505,0,0.087156,-0.99619,0.21858,288.19,127.74,0
15.005,0,0.087156,-0.99619,0.22598,288.19,127.74,0
15.505,0,0.087156,-0.99619,0.23338,288.19,127.74,0
16.005,0,0.087156,-0.99619,0.24076,288.19,127.74,0
16.505,0,0.087156,-0.99619,0.24814,288.19,127.74,0
17.005,0,0.087156,-0.99619,0.2555,288.19,127.74,0
17.505,0,0.087156,-0.99619,0.26286,288.19,127.74,0
18.006,0,0.087156,-0.99619,0.2702,288.19,127.74,0
18.506,0,0.087156,-0.99619,0.27753,288.19,127.74,0
19.006,0,0.087156,-0.99619,0.28484,288.19,127.74,0
19.506,0,0.087156,-0.99619,0.29215,288.19,127.74,0
20.006,0,0.087156,-0.99619,0.29944,288.19,127.74,0
20.506,0,0.087156,-0.99619,0.30671,288.19,127.74,0
21.007,0,0.087156,-0.99619,0.31398,288.19,127.74,0
21.507,0,0.087156,-0.99619,0.32123,288.19,127.74,0
22.007,0,0.087156,-0.99619,0.32846,288.19,127.74,0
22.507,0,0.087156,-0.99619,0.33568,288.19,127.74,0
23.007,0,0.087156,-0.99619,0.34288,288.19,127.74,0
23.507,0,0.087156,-0.99619,0.35007,288.19,127.74,0
24.008,0,0.087156,-0.99619,0.35724,288.19,127.74,0
24.508,0,0.087156,-0.99619,0.3644,288.19,127.74,0
25.008,0,0.19664,-0.98047,0.37154,288.19,127.74,-0.001478
25.508,0,0.19594,-0.98062,0.3767,288.19,127.74,-0.0029306
26.008,0,0.19431,-0.98094,0.38179,288.19,127.74,-0.0042946
26.508,0,0.19178,-0.98144,0.38681,288.19,127.74,-0.005507
27.008,0,0.18838,-0.9821,0.39176,288.19,127.74,-0.0065046
27.509,0,0.18415,-0.9829,0.39665,288.19,127.74,-0.0072244
28.009,0,0.17911,-0.98383,0.40147,288.19,127.74,-0.0076033
28.509,0,0.17738,-0.98414,0.40654,288.19,127.74,-0.0078654
29.009,0,0.17485,-0.98459,0.41155,288.19,127.74,-0.0079509
29.509,0,0.17155,-0.98518,0.41651,288.19,127.74,-0.0078002
30.009,0,0.1675,-0.98587,0.4214,288.19,127.74,-0.0073533
30.51,0,0.16273,-0.98667,0.42625,288.19,127.74,-0.0065504
31.01,0,0.16143,-0.98688,0.43135,288.19,127.74,-0.0056417
31.51,0,0.15942,-0.98721,0.43639,288.19,127.74,-0.0045709
32.01,0,0.1567,-0.98765,0.44138,288.19,127.74,-0.0032817
32.51,0,0.15331,-0.98818,0.44632,288.19,127.74,-0.0017176
33.01,0,0.14926,-0.9888,0.45122,288.19,127.74,0.00017789
33.51,0,0.14457,-0.98949,0.45608,288.19,127.74,0.0024614
34.011,0,0.14358,-0.98964,0.46119,288.19,111.19,0.0048488
34.511,0,0.14196,-0.98987,0.46626,288.19,78.11,0.0073919
35.011,0,0.13973,-0.99019,0.47128,288.13,61.568,0.010143
35.511,0,0.1369,-0.99059,0.47626,288.13,5.6588,0.013155
36.011,0,0.13349,-0.99105,0.48121,288.13,-19.149,0.016479
36.511,0,0.12951,-0.99158,0.48612,288.06,-52.226,0.020168
