-49,0.0067588
-48,0.0076831
-47,0.0028112
-46,-0.0018698
-45,-0.0044097
-44,-0.0046451
-43,-0.0029879
-42,-0.00060014
-41,0.00093399
-40,0.0012524
-39,-9.5995e-05
-38,-0.0055566
-37,-0.011004
-36,-0.0052447
-35,0.011233
-34,0.00024933
-33,0.00089285
-32,1.3777e-05
-31,-0.0015907
-30,-0.0015761
-29,-0.0016282
-28,-0.0014961
-27,-0.0015482
-26,-0.0013277
-25,-0.0009172
-24,-0.00092854
-23,-0.00054843
-22,-4.5114e-05
-21,-0.00022772
-20,-0.00066567
-19,-0.00078059
-18,-0.0006764
-17,-0.00082253
-16,-0.00071368
-15,-0.00018296
-14,0.00048565
-13,0.00096884
-12,0.0010244
-11,0.00080738
-10,0.00078485
-9,0.001093
-8,0.0010577
-7,0.0007354
-6,0.00049048
-5,0.00032179
-4,0.00019348
-3,8.8595e-05
-2,0.0001346
-1,-6.0572e-05
-0,-0.0006267
1,6.0572e-05
2,-0.0001346
3,-8.8595e-05
4,-0.00019348
5,-0.00032179
6,-0.00049048
7,-0.0007354
8,-0.0010577
9,-0.001093
10,-0.00078485
11,-0.00080738
12,-0.0010244
13,-0.00096884
14,-0.00048565
15,0.00018296
16,0.00071368
17,0.00082253
18,0.0006764
19,0.00078059
20,0.00066567
21,0.00022772
22,4.5114e-05
23,0.00054843
24,0.00092854
25,0.0009172
26,0.0013277
27,0.0015482
28,0.0014961
29,0.0016282
30,0.0015761
31,0.0015907
32,-1.3777e-05
33,-0.00089285
34,-0.00024933
35,-0.011233
36,0.0052447
37,0.011004
38,0.0055566
39,9.5995e-05
40,-0.0012524
41,-0.00093399
42,0.00060014
43,0.0029879
44,0.0046451
45,0.0044097
46,0.0018698
47,-0.0028112
48,-0.0076831
49,-0.0067588
