-41,-1.0021
-40,-1.0371
-39,-1.0565
-38,-1.0986
-37,-1.12
-36,-1.1482
-35,-1.1706
-34,-1.1821
-33,-1.191
-32,-1.1959
-31,-1.1957
-30,-1.1879
-29,-1.175
-28,-1.1547
-27,-1.1311
-26,-1.1032
-25,-1.0744
-24,-1.0521
-23,-1.036
-22,-1.0247
-21,-1.0198
-20,-0.9954
-19,-0.94789
-18,-0.89219
-17,-0.8352
-16,-0.78011
-15,-0.72566
-14,-0.6714
-13,-0.61669
-12,-0.5617
-11,-0.50795
-10,-0.45319
-9,-0.40107
-8,-0.35339
-7,-0.30872
-6,-0.26577
-5,-0.22375
-4,-0.18031
-3,-0.13544
-2,-0.085538
-1,-0.034882
-0,0.0011212
1,0.034882
2,0.085538
3,0.13544
4,0.18031
5,0.22375
6,0.26577
7,0.30872
8,0.35339
9,0.40107
10,0.45319
11,0.50795
12,0.5617
13,0.61669
14,0.6714
15,0.72566
16,0.78011
17,0.8352
18,0.89219
19,0.94789
20,0.9954
21,1.0198
22,1.0247
23,1.036
24,1.0521
25,1.0744
26,1.1032
27,1.1311
28,1.1547
29,1.175
30,1.1879
31,1.1957
32,1.1959
33,1.191
34,1.1821
35,1.1706
36,1.1482
37,1.12
38,1.0986
39,1.0565
40,1.0371
41,1.0021
